,GAME_ID,PERSON_ID,TEAM_ID,IS_ROCKET,IN_TIME_REAL,OUT_TIME_REAL,PT_DIFF
0,0022401193,201566,1610612743,False,4740.0,9620.0,7.0
1,0022401193,201566,1610612743,False,10200.0,12180.0,-2.0
2,0022401193,201566,1610612743,False,14181.0,14400.0,2.0
3,0022401193,201566,1610612743,False,18470.0,24980.0,1.0
4,0022401193,201599,1610612743,False,7062.0,10200.0,-3.0
5,0022401193,201599,1610612743,False,21600.0,24980.0,-6.0
6,0022401193,203932,1610612743,False,0.0,5840.0,3.0
7,0022401193,203932,1610612743,False,9620.0,19610.0,18.0
8,0022401193,203999,1610612743,False,0.0,7062.0,13.0
9,0022401193,203999,1610612743,False,10200.0,21600.0,21.0
10,0022401193,1627750,1610612743,False,0.0,4740.0,3.0
11,0022401193,1627750,1610612743,False,9620.0,18470.0,14.0
12,0022401193,1627750,1610612743,False,21600.0,22880.0,3.0
13,0022401193,1629008,1610612743,False,0.0,5840.0,3.0
14,0022401193,1629008,1610612743,False,7200.0,10200.0,-3.0
15,0022401193,1629008,1610612743,False,12180.0,19750.0,18.0
16,0022401193,1629008,1610612743,False,21600.0,22880.0,3.0
17,0022401193,1629618,1610612743,False,5840.0,9750.0,7.0
18,0022401193,1629618,1610612743,False,19750.0,21600.0,5.0
19,0022401193,1629618,1610612743,False,22880.0,28800.0,-19.0
20,0022401193,1630192,1610612743,False,24980.0,28800.0,-10.0
21,0022401193,1631124,1610612743,False,22880.0,28800.0,-19.0
22,0022401193,1631128,1610612743,False,0.0,7200.0,13.0
23,0022401193,1631128,1610612743,False,9750.0,14181.0,1.0
24,0022401193,1631128,1610612743,False,14400.0,21600.0,18.0
25,0022401193,1631212,1610612743,False,5840.0,9620.0,7.0
26,0022401193,1631212,1610612743,False,19610.0,26110.0,0.0
27,0022401193,1641725,1610612743,False,24980.0,28800.0,-10.0
28,0022401193,1641816,1610612743,False,26110.0,28800.0,-13.0
29,0022401185,201145,1610612745,True,0.0,4200.0,1.0
30,0022401185,201145,1610612745,True,7200.0,11470.0,-15.0
31,0022401185,201145,1610612745,True,14400.0,19080.0,3.0
32,0022401185,1628988,1610612745,True,4710.0,10720.0,-13.0
33,0022401185,1628988,1610612745,True,17430.0,25640.0,-3.0
34,0022401185,1629098,1610612745,True,21600.0,28800.0,-11.0
35,0022401185,1629111,1610612745,True,0.0,4710.0,-2.0
36,0022401185,1629111,1610612745,True,8280.0,10070.0,0.0
37,0022401185,1629111,1610612745,True,11470.0,19670.0,2.0
38,0022401185,1630224,1610612745,True,0.0,2870.0,5.0
39,0022401185,1630224,1610612745,True,5420.0,7200.0,-3.0
40,0022401185,1630224,1610612745,True,10070.0,14400.0,-11.0
41,0022401185,1631223,1610612745,True,4200.0,7200.0,-7.0
42,0022401185,1631223,1610612745,True,12810.0,14400.0,-4.0
43,0022401185,1631223,1610612745,True,19080.0,28800.0,-12.0
44,0022401185,1631466,1610612745,True,2870.0,7200.0,-11.0
45,0022401185,1631466,1610612745,True,10720.0,17430.0,-2.0
46,0022401185,1631466,1610612745,True,19970.0,21600.0,0.0
47,0022401185,1631466,1610612745,True,25640.0,28800.0,-11.0
48,0022401185,1641715,1610612745,True,0.0,5420.0,-3.0
49,0022401185,1641715,1610612745,True,7200.0,12810.0,-12.0
50,0022401185,1641715,1610612745,True,14400.0,21600.0,2.0
51,0022401185,1641715,1610612745,True,24710.0,28800.0,-10.0
52,0022401185,1642263,1610612745,True,0.0,4710.0,-2.0
53,0022401185,1642263,1610612745,True,7200.0,19970.0,-14.0
54,0022401185,1642263,1610612745,True,21600.0,28800.0,-11.0
55,0022401185,1642368,1610612745,True,4710.0,8280.0,-9.0
56,0022401185,1642368,1610612745,True,19670.0,24710.0,-2.0
57,0022401166,201145,1610612745,True,5860.0,7062.0,5.0
58,0022401166,201145,1610612745,True,7200.0,11630.0,-5.0
59,0022401166,201145,1610612745,True,21600.0,27070.0,3.0
60,0022401166,1628988,1610612745,True,5060.0,7200.0,5.0
61,0022401166,1628988,1610612745,True,9260.0,11630.0,0.0
62,0022401166,1628988,1610612745,True,18250.0,25720.0,4.0
63,0022401166,1629098,1610612745,True,27070.0,28800.0,-6.0
64,0022401166,1629111,1610612745,True,0.0,5060.0,-6.0
65,0022401166,1629111,1610612745,True,7200.0,10390.0,-3.0
66,0022401166,1629111,1610612745,True,12450.0,21600.0,-2.0
67,0022401166,1629111,1610612745,True,23820.0,27070.0,6.0
68,0022401166,1630224,1610612745,True,0.0,5060.0,-6.0
69,0022401166,1630224,1610612745,True,7062.0,7200.0,0.0
70,0022401166,1630224,1610612745,True,10390.0,14400.0,-9.0
71,0022401166,1630256,1610612745,True,5060.0,10390.0,2.0
72,0022401166,1630256,1610612745,True,12960.0,14400.0,1.0
73,0022401166,1630256,1610612745,True,18250.0,21600.0,3.0
74,0022401166,1631106,1610612745,True,0.0,5860.0,-6.0
75,0022401166,1631106,1610612745,True,7200.0,12960.0,-13.0
76,0022401166,1631106,1610612745,True,14400.0,18870.0,-1.0
77,0022401166,1631223,1610612745,True,21600.0,25720.0,1.0
78,0022401166,1631466,1610612745,True,14400.0,18250.0,-4.0
79,0022401166,1631466,1610612745,True,18870.0,21600.0,0.0
80,0022401166,1631466,1610612745,True,25720.0,28800.0,-4.0
81,0022401166,1641715,1610612745,True,0.0,6060.0,-3.0
82,0022401166,1641715,1610612745,True,11630.0,21600.0,-8.0
83,0022401166,1641715,1610612745,True,25720.0,28800.0,-4.0
